;Keyword;Class;EID;Year;Highly Cited;North Africa;OA;Journal Article
51;computer science;computer science;2-s2.0-85069850273;2020;True;True;False;True
52;computer science;computer science;2-s2.0-85073006752;2020;True;True;False;True
53;computer science;computer science;2-s2.0-85073006752;2020;True;True;False;True
54;computer science;computer science;2-s2.0-85082130005;2020;True;False;True;False
55;computer science;computer science;2-s2.0-85087653691;2020;True;True;False;True
56;computer science;computer science;2-s2.0-85087653691;2020;True;True;False;True
57;computer science;computer science;2-s2.0-85084600417;2020;True;True;True;True
58;computer science;computer science;2-s2.0-85091808895;2020;True;False;True;True
59;computer science;computer science;2-s2.0-85090332832;2020;True;False;True;False
60;computer science;computer science;2-s2.0-85090332832;2020;True;False;True;False
61;medicine;medicine;2-s2.0-85090332832;2020;True;False;True;False
62;computer science;computer science;2-s2.0-85090332832;2020;True;False;True;False
63;medicine;medicine;2-s2.0-85090332832;2020;True;False;True;False
64;computer science;computer science;2-s2.0-85079431895;2020;True;True;False;True
65;computer science;computer science;2-s2.0-85079431895;2020;True;True;False;True
66;computer science;computer science;2-s2.0-85087720372;2020;True;True;False;True
67;computer science;computer science;2-s2.0-85076862654;2020;True;True;True;True
68;computer science;computer science;2-s2.0-85077871944;2020;True;True;True;True
69;medicine;medicine;2-s2.0-85088655571;2020;True;False;True;True
70;computer science;computer science;2-s2.0-85093897335;2020;True;True;True;True
71;medicine;medicine;2-s2.0-85093897335;2020;True;True;True;True
72;computer science;computer science;2-s2.0-85093897335;2020;True;True;True;True
73;computer science;computer science;2-s2.0-85082511150;2020;True;True;True;True
74;computer science;computer science;2-s2.0-85080984540;2020;True;False;True;True
75;computer science;computer science;2-s2.0-85100104534;2020;True;True;True;False
76;computer science;computer science;2-s2.0-85076733939;2020;True;True;False;True
77;computer science;computer science;2-s2.0-85073818817;2020;True;True;False;True
78;computer science;computer science;2-s2.0-85086461190;2020;True;False;False;True
79;computer science;computer science;2-s2.0-85091042749;2020;True;False;True;True
80;computer science;computer science;2-s2.0-85091042749;2020;True;False;True;True
81;computer science;computer science;2-s2.0-85084800978;2020;True;True;True;True
82;medicine;medicine;2-s2.0-85090346482;2020;True;True;True;True
83;computer science;computer science;2-s2.0-85086996375;2020;True;True;True;True
84;computer science;computer science;2-s2.0-85076035703;2020;True;True;False;True
85;computer science;computer science;2-s2.0-85089190213;2020;True;True;False;True
86;computer science;computer science;2-s2.0-85089190213;2020;True;True;False;True
87;computer science;computer science;2-s2.0-85086239075;2020;True;True;True;False
88;computer science;computer science;2-s2.0-85086239075;2020;True;True;True;False
89;computer science;computer science;2-s2.0-85098289221;2020;True;True;True;True
90;computer science;computer science;2-s2.0-85098289221;2020;True;True;True;True
91;computer science;computer science;2-s2.0-85090087491;2020;True;True;True;True
92;computer science;computer science;2-s2.0-85083330872;2020;True;True;True;True
93;computer science;computer science;2-s2.0-85079609813;2020;True;True;True;True
94;computer science;computer science;2-s2.0-85084721758;2020;True;False;False;False
95;computer science;computer science;2-s2.0-85084721758;2020;True;False;False;False
96;computer science;computer science;2-s2.0-85084721758;2020;True;False;False;False
97;computer science;computer science;2-s2.0-85094557171;2020;True;True;True;False
98;computer science;computer science;2-s2.0-85089957381;2020;True;False;True;True
99;computer science;computer science;2-s2.0-85089957381;2020;True;False;True;True
100;computer science;computer science;2-s2.0-85101019596;2020;True;False;True;True
101;computer science;computer science;2-s2.0-85086465243;2020;True;True;False;True
102;computer science;computer science;2-s2.0-85089017707;2020;True;False;False;True
103;computer science;computer science;2-s2.0-85085188186;2020;True;True;False;False
104;computer science;computer science;2-s2.0-85078472535;2020;True;True;True;True
105;computer science;computer science;2-s2.0-85094600641;2020;True;True;True;True
106;computer science;computer science;2-s2.0-85072211751;2020;True;True;False;True
107;computer science;computer science;2-s2.0-85072211751;2020;True;True;False;True
108;computer science;computer science;2-s2.0-85097951867;2020;True;True;True;True
109;computer science;computer science;2-s2.0-85097951867;2020;True;True;True;True
110;medicine;medicine;2-s2.0-85097951867;2020;True;True;True;True
111;computer science;computer science;2-s2.0-85097951867;2020;True;True;True;True
112;computer science;computer science;2-s2.0-85091213249;2020;True;False;True;True
113;computer science;computer science;2-s2.0-85086241471;2020;True;False;True;True
114;computer science;computer science;2-s2.0-85086241471;2020;True;False;True;True
115;computer science;computer science;2-s2.0-85086241471;2020;True;False;True;True
116;computer science;computer science;2-s2.0-85086241471;2020;True;False;True;True
117;medicine;medicine;2-s2.0-85097508732;2020;True;True;True;True
118;computer science;computer science;2-s2.0-85097508732;2020;True;True;True;True
119;computer science;computer science;2-s2.0-85103857063;2020;True;False;True;False
120;computer science;computer science;2-s2.0-85096595498;2020;True;True;True;False
121;biology;biology;2-s2.0-85082519659;2020;True;False;True;False
122;computer science;computer science;2-s2.0-85071310493;2020;True;True;True;True
123;computer science;computer science;2-s2.0-85081135693;2020;True;True;True;True
124;medicine;medicine;2-s2.0-85098706878;2020;True;True;False;True
125;computer science;computer science;2-s2.0-85098706878;2020;True;True;False;True
126;computer science;computer science;2-s2.0-85089507299;2020;True;True;False;True
127;computer science;computer science;2-s2.0-85089507299;2020;True;True;False;True
128;computer science;computer science;2-s2.0-85087471414;2020;True;False;True;True
129;computer science;computer science;2-s2.0-85087314741;2020;True;False;True;True
130;computer science;computer science;2-s2.0-85083631768;2020;True;True;True;True
131;computer science;computer science;2-s2.0-85099271808;2020;True;False;True;False
132;medicine;medicine;2-s2.0-85099271808;2020;True;False;True;False
133;computer science;computer science;2-s2.0-85092371496;2020;True;True;False;True
134;computer science;computer science;2-s2.0-85083385144;2020;True;True;False;True
135;computer science;computer science;2-s2.0-85083385144;2020;True;True;False;True
136;computer science;computer science;2-s2.0-85076880988;2020;True;True;False;True
137;computer science;computer science;2-s2.0-85089700994;2020;True;True;False;False
138;computer science;computer science;2-s2.0-85087495336;2020;True;False;True;True
139;medicine;medicine;2-s2.0-85087495336;2020;True;False;True;True
140;computer science;computer science;2-s2.0-85083979185;2020;True;True;True;True
141;computer science;computer science;2-s2.0-85083991889;2020;True;True;False;True
142;computer science;computer science;2-s2.0-85104236031;2020;True;True;True;True
143;computer science;computer science;2-s2.0-85106299573;2020;True;True;True;True
144;computer science;computer science;2-s2.0-85106299573;2020;True;True;True;True
145;computer science;computer science;2-s2.0-85089715387;2020;True;True;True;True
146;computer science;computer science;2-s2.0-85089715387;2020;True;True;True;True
147;computer science;computer science;2-s2.0-85088267988;2020;True;False;True;True
148;computer science;computer science;2-s2.0-85083899859;2020;True;True;True;True
149;computer science;computer science;2-s2.0-85107656276;2020;True;False;True;True
150;computer science;computer science;2-s2.0-85107656276;2020;True;False;True;True
151;medicine;medicine;2-s2.0-85105698875;2020;True;True;True;True
152;medicine;medicine;2-s2.0-85105698875;2020;True;True;True;True
153;computer science;computer science;2-s2.0-85105698875;2020;True;True;True;True
154;medicine;medicine;2-s2.0-85092762846;2020;True;False;False;False
155;computer science;computer science;2-s2.0-85087750131;2020;True;True;True;False
156;computer science;computer science;2-s2.0-85087750131;2020;True;True;True;False
157;computer science;computer science;2-s2.0-85097766998;2020;True;True;True;True
158;medicine;medicine;2-s2.0-85092608643;2020;True;False;True;False
159;computer science;computer science;2-s2.0-85085262249;2020;True;True;False;True
160;medicine;medicine;2-s2.0-85089117172;2020;True;False;True;True
161;computer science;computer science;2-s2.0-85090025667;2020;True;True;True;True
162;computer science;computer science;2-s2.0-85085937020;2020;True;False;False;True
163;computer science;computer science;2-s2.0-85097204164;2020;True;True;True;True
164;computer science;computer science;2-s2.0-85097204164;2020;True;True;True;True
165;computer science;computer science;2-s2.0-85092798039;2020;True;True;True;True
166;computer science;computer science;2-s2.0-85092199892;2020;True;False;True;True
167;computer science;computer science;2-s2.0-85092199892;2020;True;False;True;True
168;computer science;computer science;2-s2.0-85088652312;2020;True;True;True;True
169;computer science;computer science;2-s2.0-85084123824;2020;True;False;True;False
170;computer science;computer science;2-s2.0-85084123824;2020;True;False;True;False
171;computer science;computer science;2-s2.0-85123041067;2020;True;True;False;False
172;computer science;computer science;2-s2.0-85102847950;2020;True;True;True;True
173;computer science;computer science;2-s2.0-85094117117;2020;True;False;True;True
174;computer science;computer science;2-s2.0-85094117117;2020;True;False;True;True
175;medicine;medicine;2-s2.0-85093911498;2020;True;False;True;True
176;computer science;computer science;2-s2.0-85091255763;2020;True;True;True;True
177;other;other;2-s2.0-85091255763;2020;True;True;True;True
178;computer science;computer science;2-s2.0-85093663489;2020;True;True;False;False
179;computer science;computer science;2-s2.0-85093663489;2020;True;True;False;False
180;computer science;computer science;2-s2.0-85090287012;2020;True;True;False;False
181;computer science;computer science;2-s2.0-85090287012;2020;True;True;False;False
182;computer science;computer science;2-s2.0-85085520742;2020;True;True;False;False
183;computer science;computer science;2-s2.0-85097220687;2020;True;True;True;True
184;computer science;computer science;2-s2.0-85090287534;2020;True;False;True;True
185;computer science;computer science;2-s2.0-85090287534;2020;True;False;True;True
186;computer science;computer science;2-s2.0-85082804987;2020;True;True;True;True
187;computer science;computer science;2-s2.0-85092704142;2020;True;True;True;True
188;computer science;computer science;2-s2.0-85092704142;2020;True;True;True;True
189;computer science;computer science;2-s2.0-85097952549;2020;True;True;True;False
190;medicine;medicine;2-s2.0-85097952549;2020;True;True;True;False
191;computer science;computer science;2-s2.0-85097952549;2020;True;True;True;False
192;computer science;computer science;2-s2.0-85095773914;2020;True;False;True;False
193;computer science;computer science;2-s2.0-85088162708;2020;True;True;False;True
194;computer science;computer science;2-s2.0-85088874801;2020;True;True;True;True
195;computer science;computer science;2-s2.0-85092530732;2020;True;True;False;False
196;computer science;computer science;2-s2.0-85092530732;2020;True;True;False;False
197;computer science;computer science;2-s2.0-85089829929;2020;True;False;True;True
198;computer science;computer science;2-s2.0-85081650747;2020;True;False;True;True
199;computer science;computer science;2-s2.0-85102788698;2020;True;True;True;True
200;computer science;computer science;2-s2.0-85102788698;2020;True;True;True;True
201;computer science;computer science;2-s2.0-85064043631;2020;True;True;False;False
202;computer science;computer science;2-s2.0-85096523004;2020;True;False;True;True
203;computer science;computer science;2-s2.0-85095728678;2020;True;False;True;True
204;computer science;computer science;2-s2.0-85088219111;2020;True;True;True;True
205;computer science;computer science;2-s2.0-85089200623;2020;True;False;False;True
206;medicine;medicine;2-s2.0-85085147905;2020;True;False;True;True
207;computer science;computer science;2-s2.0-85078330919;2020;True;False;False;True
208;computer science;computer science;2-s2.0-85078330919;2020;True;False;False;True
209;computer science;computer science;2-s2.0-85078330919;2020;True;False;False;True
210;computer science;computer science;2-s2.0-85077731914;2020;True;True;False;True
211;computer science;computer science;2-s2.0-85081206269;2020;True;True;True;True
212;computer science;computer science;2-s2.0-85087591094;2020;False;True;False;True
213;computer science;computer science;2-s2.0-85091805474;2020;False;True;True;True
214;medicine;medicine;2-s2.0-85091805474;2020;False;True;True;True
215;computer science;computer science;2-s2.0-85091805474;2020;False;True;True;True
216;medicine;medicine;2-s2.0-85091805474;2020;False;True;True;True
217;computer science;computer science;2-s2.0-85067090516;2020;False;True;False;True
218;computer science;computer science;2-s2.0-85067090516;2020;False;True;False;True
219;computer science;computer science;2-s2.0-85099698101;2020;False;True;False;False
220;medicine;medicine;2-s2.0-85089769213;2020;False;False;True;True
221;computer science;computer science;2-s2.0-85089882567;2020;False;False;True;True
222;computer science;computer science;2-s2.0-85078361205;2020;False;False;True;True
223;other;other;2-s2.0-85085264206;2020;False;True;True;True
224;computer science;computer science;2-s2.0-85077562549;2020;False;True;True;True
225;computer science;computer science;2-s2.0-85092350461;2020;False;True;False;False
226;computer science;computer science;2-s2.0-85102855754;2020;False;True;True;True
227;computer science;computer science;2-s2.0-85102855754;2020;False;True;True;True
228;computer science;computer science;2-s2.0-85102855754;2020;False;True;True;True
229;computer science;computer science;2-s2.0-85091117227;2020;False;False;False;True
230;computer science;computer science;2-s2.0-85086225574;2020;False;True;False;False
231;computer science;computer science;2-s2.0-85086225574;2020;False;True;False;False
232;computer science;computer science;2-s2.0-85065478343;2020;False;False;True;False
233;computer science;computer science;2-s2.0-85065478343;2020;False;False;True;False
234;computer science;computer science;2-s2.0-85100045973;2020;False;False;True;False
235;computer science;computer science;2-s2.0-85100045973;2020;False;False;True;False
236;computer science;computer science;2-s2.0-85089814880;2020;False;True;False;True
237;computer science;computer science;2-s2.0-85091182205;2020;False;True;True;True
238;medicine;medicine;2-s2.0-85092746955;2020;False;True;True;False
239;computer science;computer science;2-s2.0-85093645755;2020;False;True;False;False
240;computer science;computer science;2-s2.0-85085746975;2020;False;True;False;True
241;computer science;computer science;2-s2.0-85097264478;2020;False;True;True;True
242;computer science;computer science;2-s2.0-85097264478;2020;False;True;True;True
243;computer science;computer science;2-s2.0-85097264478;2020;False;True;True;True
244;computer science;computer science;2-s2.0-85089359130;2020;False;True;False;True
245;computer science;computer science;2-s2.0-85088961150;2020;False;True;True;True
246;computer science;computer science;2-s2.0-85088961150;2020;False;True;True;True
247;computer science;computer science;2-s2.0-85097818973;2020;False;True;True;True
248;computer science;computer science;2-s2.0-85098081173;2020;False;True;True;True
249;computer science;computer science;2-s2.0-85099070550;2020;False;True;True;True
250;medicine;medicine;2-s2.0-85096874471;2020;False;False;True;True
251;medicine;medicine;2-s2.0-85095823762;2020;False;True;True;True
252;computer science;computer science;2-s2.0-85088749626;2020;False;True;True;False
253;computer science;computer science;2-s2.0-85088458006;2020;False;False;False;False
254;computer science;computer science;2-s2.0-85084287220;2020;False;False;True;False
255;computer science;computer science;2-s2.0-85094620223;2020;False;False;True;False
256;computer science;computer science;2-s2.0-85087501825;2020;False;True;False;False
257;computer science;computer science;2-s2.0-85090888510;2020;False;True;True;False
258;computer science;computer science;2-s2.0-85090888510;2020;False;True;True;False
259;computer science;computer science;2-s2.0-85096626788;2020;False;True;False;False
260;computer science;computer science;2-s2.0-85093679871;2020;False;True;False;False
261;computer science;computer science;2-s2.0-85093679871;2020;False;True;False;False
262;computer science;computer science;2-s2.0-85093679871;2020;False;True;False;False
263;computer science;computer science;2-s2.0-85092445039;2020;False;True;False;False
264;computer science;computer science;2-s2.0-85091999755;2020;False;True;False;False
265;computer science;computer science;2-s2.0-85088268157;2020;False;False;False;True
266;computer science;computer science;2-s2.0-85086936458;2020;False;True;False;False
267;computer science;computer science;2-s2.0-85086936458;2020;False;True;False;False
268;computer science;computer science;2-s2.0-85103812279;2020;False;True;True;False
269;computer science;computer science;2-s2.0-85103812279;2020;False;True;True;False
270;computer science;computer science;2-s2.0-85086363978;2020;False;True;True;True
271;computer science;computer science;2-s2.0-85094323853;2020;False;False;False;False
272;computer science;computer science;2-s2.0-85094323853;2020;False;False;False;False
273;computer science;computer science;2-s2.0-85096615126;2020;False;False;False;True
274;computer science;computer science;2-s2.0-85089571507;2020;False;False;True;True
275;computer science;computer science;2-s2.0-85080969849;2020;False;True;False;False
276;computer science;computer science;2-s2.0-85086600944;2020;False;True;False;True
277;computer science;computer science;2-s2.0-85106412710;2020;False;True;True;True
278;computer science;computer science;2-s2.0-85097980851;2020;False;True;False;False
279;computer science;computer science;2-s2.0-85097980851;2020;False;True;False;False
280;computer science;computer science;2-s2.0-85099199503;2020;False;True;False;False
281;computer science;computer science;2-s2.0-85083577693;2020;False;True;False;False
282;computer science;computer science;2-s2.0-85123040657;2020;False;True;False;False
283;computer science;computer science;2-s2.0-85123040657;2020;False;True;False;False
284;computer science;computer science;2-s2.0-85086892391;2020;False;True;False;False
285;computer science;computer science;2-s2.0-85082092622;2020;False;False;True;True
286;computer science;computer science;2-s2.0-85090424299;2020;False;True;False;True
287;computer science;computer science;2-s2.0-85089005533;2020;False;True;True;True
288;computer science;computer science;2-s2.0-85087783627;2020;False;True;True;False
289;computer science;computer science;2-s2.0-85087760347;2020;False;True;True;False
290;computer science;computer science;2-s2.0-85087760347;2020;False;True;True;False
291;computer science;computer science;2-s2.0-85086592455;2020;False;True;True;True
292;computer science;computer science;2-s2.0-85082979051;2020;False;False;False;False
293;computer science;computer science;2-s2.0-85081945699;2020;False;True;True;True
294;computer science;computer science;2-s2.0-85100564510;2020;False;True;False;False
295;computer science;computer science;2-s2.0-85092893217;2020;False;True;False;True
296;computer science;computer science;2-s2.0-85092893217;2020;False;True;False;True
297;computer science;computer science;2-s2.0-85097151791;2020;False;True;True;True
298;computer science;computer science;2-s2.0-85084510031;2020;False;True;False;True
299;computer science;computer science;2-s2.0-85084510031;2020;False;True;False;True
300;computer science;computer science;2-s2.0-85084510031;2020;False;True;False;True
301;computer science;computer science;2-s2.0-85089968637;2020;False;False;False;False
302;computer science;computer science;2-s2.0-85091920077;2020;False;False;False;False
303;computer science;computer science;2-s2.0-85091920077;2020;False;False;False;False
304;computer science;computer science;2-s2.0-85085772289;2020;False;True;False;False
305;medicine;medicine;2-s2.0-85105991222;2020;False;True;False;False
306;computer science;computer science;2-s2.0-85105991222;2020;False;True;False;False
307;computer science;computer science;2-s2.0-85101386207;2020;False;True;True;False
308;computer science;computer science;2-s2.0-85101386207;2020;False;True;True;False
309;computer science;computer science;2-s2.0-85087092546;2020;False;False;True;True
310;computer science;computer science;2-s2.0-85087092546;2020;False;False;True;True
311;computer science;computer science;2-s2.0-85084926422;2020;False;False;True;False
312;computer science;computer science;2-s2.0-85084926422;2020;False;False;True;False
313;computer science;computer science;2-s2.0-85080951969;2020;False;True;False;False
314;computer science;computer science;2-s2.0-85077496881;2020;False;False;False;False
315;computer science;computer science;2-s2.0-85077496881;2020;False;False;False;False
316;medicine;medicine;2-s2.0-85077496881;2020;False;False;False;False
317;computer science;computer science;2-s2.0-85100605938;2020;False;True;False;False
318;computer science;computer science;2-s2.0-85097669997;2020;False;True;True;True
319;computer science;computer science;2-s2.0-85096175005;2020;False;False;False;True
320;computer science;computer science;2-s2.0-85076054114;2020;False;True;False;True
321;computer science;computer science;2-s2.0-85099582625;2020;False;False;True;False
322;medicine;medicine;2-s2.0-85097463523;2020;False;False;True;True
323;computer science;computer science;2-s2.0-85104481595;2020;False;False;True;False
324;computer science;computer science;2-s2.0-85104481595;2020;False;False;True;False
325;computer science;computer science;2-s2.0-85097996926;2020;False;True;False;False
326;medicine;medicine;2-s2.0-85097996926;2020;False;True;False;False
327;computer science;computer science;2-s2.0-85097996926;2020;False;True;False;False
328;computer science;computer science;2-s2.0-85098505359;2020;False;True;False;False
329;computer science;computer science;2-s2.0-85089159312;2020;False;True;False;False
330;computer science;computer science;2-s2.0-85083288875;2020;False;True;False;True
331;computer science;computer science;2-s2.0-85083508426;2020;False;True;False;False
332;computer science;computer science;2-s2.0-85102859378;2020;False;False;True;True
333;computer science;computer science;2-s2.0-85093821240;2020;False;True;False;True
334;computer science;computer science;2-s2.0-85088897885;2020;False;False;True;True
335;computer science;computer science;2-s2.0-85088430172;2020;False;False;True;True
336;computer science;computer science;2-s2.0-85083548525;2020;False;True;False;False
337;computer science;computer science;2-s2.0-85082984993;2020;False;True;False;False
338;computer science;computer science;2-s2.0-85082984993;2020;False;True;False;False
339;medicine;medicine;2-s2.0-85082984993;2020;False;True;False;False
340;computer science;computer science;2-s2.0-85080964883;2020;False;True;False;False
341;computer science;computer science;2-s2.0-85080909346;2020;False;True;False;False
342;computer science;computer science;2-s2.0-85100865230;2020;False;True;True;False
343;computer science;computer science;2-s2.0-85100865230;2020;False;True;True;False
344;computer science;computer science;2-s2.0-85100865230;2020;False;True;True;False
345;computer science;computer science;2-s2.0-85100608109;2020;False;True;True;False
346;computer science;computer science;2-s2.0-85100124788;2020;False;True;True;False
347;computer science;computer science;2-s2.0-85100124788;2020;False;True;True;False
348;medicine;medicine;2-s2.0-85100124788;2020;False;True;True;False
349;computer science;computer science;2-s2.0-85096832659;2020;False;False;True;True
350;medicine;medicine;2-s2.0-85100598755;2020;False;True;True;False
351;computer science;computer science;2-s2.0-85100598755;2020;False;True;True;False
352;medicine;medicine;2-s2.0-85100598755;2020;False;True;True;False
353;computer science;computer science;2-s2.0-85097641534;2020;False;False;True;True
354;computer science;computer science;2-s2.0-85098700186;2020;False;True;False;False
355;computer science;computer science;2-s2.0-85098700186;2020;False;True;False;False
356;computer science;computer science;2-s2.0-85098700186;2020;False;True;False;False
357;computer science;computer science;2-s2.0-85096543328;2020;False;True;False;False
358;computer science;computer science;2-s2.0-85096543328;2020;False;True;False;False
359;computer science;computer science;2-s2.0-85093828125;2020;False;True;False;False
360;computer science;computer science;2-s2.0-85085489496;2020;False;True;False;False
361;computer science;computer science;2-s2.0-85085044696;2020;False;True;False;False
362;computer science;computer science;2-s2.0-85117541042;2020;False;True;False;False
363;computer science;computer science;2-s2.0-85084948510;2020;False;False;False;False
364;computer science;computer science;2-s2.0-85083486821;2020;False;True;True;True
365;computer science;computer science;2-s2.0-85093365119;2020;False;True;True;False
366;computer science;computer science;2-s2.0-85093358603;2020;False;True;True;False
367;computer science;computer science;2-s2.0-85088749681;2020;False;True;True;False
368;computer science;computer science;2-s2.0-85087546221;2020;False;True;False;False
369;computer science;computer science;2-s2.0-85085473168;2020;False;True;False;False
370;computer science;computer science;2-s2.0-85083503887;2020;False;True;False;False
371;computer science;computer science;2-s2.0-85064036952;2020;False;True;False;False
372;computer science;computer science;2-s2.0-85089401782;2020;False;True;True;False
373;computer science;computer science;2-s2.0-85099285917;2020;False;True;True;False
374;computer science;computer science;2-s2.0-85100449913;2020;False;True;False;False
375;computer science;computer science;2-s2.0-85098629308;2020;False;True;False;False
376;computer science;computer science;2-s2.0-85098670826;2020;False;True;False;False
377;computer science;computer science;2-s2.0-85098670826;2020;False;True;False;False
378;computer science;computer science;2-s2.0-85100704587;2020;False;False;True;True
379;computer science;computer science;2-s2.0-85097847972;2020;False;True;True;False
380;medicine;medicine;2-s2.0-85097847972;2020;False;True;True;False
381;computer science;computer science;2-s2.0-85097847972;2020;False;True;True;False
382;medicine;medicine;2-s2.0-85096238509;2020;False;True;False;False
383;computer science;computer science;2-s2.0-85096618338;2020;False;True;False;False
384;computer science;computer science;2-s2.0-85096584229;2020;False;True;False;False
385;computer science;computer science;2-s2.0-85091678490;2020;False;True;False;True
386;computer science;computer science;2-s2.0-85091678490;2020;False;True;False;True
387;computer science;computer science;2-s2.0-85091678490;2020;False;True;False;True
388;computer science;computer science;2-s2.0-85089426535;2020;False;False;True;True
389;computer science;computer science;2-s2.0-85089124999;2020;False;False;True;True
390;medicine;medicine;2-s2.0-85092042137;2020;False;True;True;True
391;computer science;computer science;2-s2.0-85092042137;2020;False;True;True;True
392;computer science;computer science;2-s2.0-85089165005;2020;False;True;True;True
393;computer science;computer science;2-s2.0-85089165005;2020;False;True;True;True
394;computer science;computer science;2-s2.0-85089165005;2020;False;True;True;True
395;computer science;computer science;2-s2.0-85086337566;2020;False;True;False;True
396;computer science;computer science;2-s2.0-85086337566;2020;False;True;False;True
397;computer science;computer science;2-s2.0-85084070322;2020;False;True;False;True
398;computer science;computer science;2-s2.0-85103323355;2020;False;False;True;True
399;computer science;computer science;2-s2.0-85103323355;2020;False;False;True;True
400;computer science;computer science;2-s2.0-85099379820;2020;False;True;True;True
401;computer science;computer science;2-s2.0-85098128959;2020;False;True;False;False
402;medicine;medicine;2-s2.0-85097549218;2020;False;True;True;True
403;computer science;computer science;2-s2.0-85096767535;2020;False;True;False;True
404;computer science;computer science;2-s2.0-85091341948;2020;False;False;False;False
405;computer science;computer science;2-s2.0-85091341948;2020;False;False;False;False
406;computer science;computer science;2-s2.0-85089705269;2020;False;True;True;True
407;computer science;computer science;2-s2.0-85089613349;2020;False;True;False;True
408;computer science;computer science;2-s2.0-85089613349;2020;False;True;False;True
409;computer science;computer science;2-s2.0-85089613349;2020;False;True;False;True
410;computer science;computer science;2-s2.0-85089613349;2020;False;True;False;True
411;computer science;computer science;2-s2.0-85089214908;2020;False;False;False;True
412;computer science;computer science;2-s2.0-85088210210;2020;False;True;False;False
413;computer science;computer science;2-s2.0-85087416387;2020;False;True;False;True
414;computer science;computer science;2-s2.0-85082992640;2020;False;True;False;False
415;computer science;computer science;2-s2.0-85082989242;2020;False;True;False;False
416;computer science;computer science;2-s2.0-85080864592;2020;False;True;False;False
417;computer science;computer science;2-s2.0-85064042448;2020;False;True;False;False
418;computer science;computer science;2-s2.0-85100491535;2020;False;True;False;False
419;medicine;medicine;2-s2.0-85098229521;2020;False;False;True;True
420;medicine;medicine;2-s2.0-85106901651;2020;False;True;True;False
421;computer science;computer science;2-s2.0-85106901651;2020;False;True;True;False
