Title;EID;DOI;DocumentType;Year;Disease;Category
Within the lack of chest COVID-19 X-ray dataset: A novel detection model based on GAN and deep transfer learning;2-s2.0-85084656133;10.3390/SYM12040651;Article;2020;Pneumonia;infectious diseases
Within the lack of chest COVID-19 X-ray dataset: A novel detection model based on GAN and deep transfer learning;2-s2.0-85084656133;10.3390/SYM12040651;Article;2020;pneumonia;infectious diseases
Within the lack of chest COVID-19 X-ray dataset: A novel detection model based on GAN and deep transfer learning;2-s2.0-85084656133;10.3390/SYM12040651;Article;2020;essure;obstetrics
A smart healthcare monitoring system for heart disease prediction based on ensemble deep learning and feature fusion;2-s2.0-85087655069;10.1016/j.inffus.2020.06.008;Article;2020;heart attack;cardiology
A smart healthcare monitoring system for heart disease prediction based on ensemble deep learning and feature fusion;2-s2.0-85087655069;10.1016/j.inffus.2020.06.008;Article;2020;heart diseases;cardiology
A smart healthcare monitoring system for heart disease prediction based on ensemble deep learning and feature fusion;2-s2.0-85087655069;10.1016/j.inffus.2020.06.008;Article;2020;heart disease;cardiology
New machine learning method for imagebased diagnosis of COVID-19;2-s2.0-85087321232;10.1371/journal.pone.0235187;Article;2020;Covid-19;emergency medicine
New machine learning method for imagebased diagnosis of COVID-19;2-s2.0-85087321232;10.1371/journal.pone.0235187;Article;2020;COVID-19;emergency medicine
Dataset of breast ultrasound images;2-s2.0-85076119250;10.1016/j.dib.2019.104863;Data Paper;2020;cancer;oncology
Dataset of breast ultrasound images;2-s2.0-85076119250;10.1016/j.dib.2019.104863;Data Paper;2020;breast cancer;oncology
Deep learning methods for forecasting COVID-19 time-Series data: A Comparative study;2-s2.0-85088226654;10.1016/j.chaos.2020.110121;Article;2020;Covid-19;emergency medicine
Deep learning methods for forecasting COVID-19 time-Series data: A Comparative study;2-s2.0-85088226654;10.1016/j.chaos.2020.110121;Article;2020;COVID-19;emergency medicine
Deep learning methods for forecasting COVID-19 time-Series data: A Comparative study;2-s2.0-85088226654;10.1016/j.chaos.2020.110121;Article;2020;direct;infectious diseases
Forecasting Models for Coronavirus Disease (COVID-19): A Survey of the State-of-the-Art;2-s2.0-85127509397;10.1007/s42979-020-00209-9;Article;2020;Covid-19;emergency medicine
Forecasting Models for Coronavirus Disease (COVID-19): A Survey of the State-of-the-Art;2-s2.0-85127509397;10.1007/s42979-020-00209-9;Article;2020;COVID-19;emergency medicine
Forecasting Models for Coronavirus Disease (COVID-19): A Survey of the State-of-the-Art;2-s2.0-85127509397;10.1007/s42979-020-00209-9;Article;2020;affect;neurology
Forecasting Models for Coronavirus Disease (COVID-19): A Survey of the State-of-the-Art;2-s2.0-85127509397;10.1007/s42979-020-00209-9;Article;2020;Virus Disease;infectious diseases
Forecasting Models for Coronavirus Disease (COVID-19): A Survey of the State-of-the-Art;2-s2.0-85127509397;10.1007/s42979-020-00209-9;Article;2020;coronavirus disease;infectious diseases
Forecasting Models for Coronavirus Disease (COVID-19): A Survey of the State-of-the-Art;2-s2.0-85127509397;10.1007/s42979-020-00209-9;Article;2020;Coronavirus disease;infectious diseases
Sentiment Analysis of COVID-19 tweets by Deep Learning Classifiersâ€”A study to show how popularity is affecting accuracy in social media;2-s2.0-85092457474;10.1016/j.asoc.2020.106754;Article;2020;anxiety;psychotherapist
Sentiment Analysis of COVID-19 tweets by Deep Learning Classifiersâ€”A study to show how popularity is affecting accuracy in social media;2-s2.0-85092457474;10.1016/j.asoc.2020.106754;Article;2020;Covid-19;emergency medicine
Sentiment Analysis of COVID-19 tweets by Deep Learning Classifiersâ€”A study to show how popularity is affecting accuracy in social media;2-s2.0-85092457474;10.1016/j.asoc.2020.106754;Article;2020;COVID-19;emergency medicine
Sentiment Analysis of COVID-19 tweets by Deep Learning Classifiersâ€”A study to show how popularity is affecting accuracy in social media;2-s2.0-85092457474;10.1016/j.asoc.2020.106754;Article;2020;affect;neurology
Sentiment Analysis of COVID-19 tweets by Deep Learning Classifiersâ€”A study to show how popularity is affecting accuracy in social media;2-s2.0-85092457474;10.1016/j.asoc.2020.106754;Article;2020;Virus Disease;infectious diseases
Sentiment Analysis of COVID-19 tweets by Deep Learning Classifiersâ€”A study to show how popularity is affecting accuracy in social media;2-s2.0-85092457474;10.1016/j.asoc.2020.106754;Article;2020;direct;infectious diseases
Sentiment Analysis of COVID-19 tweets by Deep Learning Classifiersâ€”A study to show how popularity is affecting accuracy in social media;2-s2.0-85092457474;10.1016/j.asoc.2020.106754;Article;2020;essure;obstetrics
An intelligent healthcare monitoring framework using wearable sensors and social networking data;2-s2.0-85088916811;10.1016/j.future.2020.07.047;Article;2020;abnormality;teratology
An intelligent healthcare monitoring framework using wearable sensors and social networking data;2-s2.0-85088916811;10.1016/j.future.2020.07.047;Article;2020;direct;infectious diseases
An intelligent healthcare monitoring framework using wearable sensors and social networking data;2-s2.0-85088916811;10.1016/j.future.2020.07.047;Article;2020;diabetes;diabetology
An intelligent healthcare monitoring framework using wearable sensors and social networking data;2-s2.0-85088916811;10.1016/j.future.2020.07.047;Article;2020;essure;obstetrics
Evaluation of Combined Artificial Intelligence and Radiologist Assessment to Interpret Screening Mammograms;2-s2.0-85081118470;10.1001/jamanetworkopen.2020.0265;Article;2020;S and M;psychology
Evaluation of Combined Artificial Intelligence and Radiologist Assessment to Interpret Screening Mammograms;2-s2.0-85081118470;10.1001/jamanetworkopen.2020.0265;Article;2020;cancer;oncology
Evaluation of Combined Artificial Intelligence and Radiologist Assessment to Interpret Screening Mammograms;2-s2.0-85081118470;10.1001/jamanetworkopen.2020.0265;Article;2020;breast cancer;oncology
Evaluation of Combined Artificial Intelligence and Radiologist Assessment to Interpret Screening Mammograms;2-s2.0-85081118470;10.1001/jamanetworkopen.2020.0265;Article;2020;subject;medical genetics
Using X-ray images and deep learning for automated detection of coronavirus disease;2-s2.0-85085621199;10.1080/07391102.2020.1767212;Article;2020;COVID19;emergency medicine
Using X-ray images and deep learning for automated detection of coronavirus disease;2-s2.0-85085621199;10.1080/07391102.2020.1767212;Article;2020;Covid-19;emergency medicine
Using X-ray images and deep learning for automated detection of coronavirus disease;2-s2.0-85085621199;10.1080/07391102.2020.1767212;Article;2020;COVID-19;emergency medicine
Using X-ray images and deep learning for automated detection of coronavirus disease;2-s2.0-85085621199;10.1080/07391102.2020.1767212;Article;2020;confusion;psychiatry
Using X-ray images and deep learning for automated detection of coronavirus disease;2-s2.0-85085621199;10.1080/07391102.2020.1767212;Article;2020;S and M;psychology
Using X-ray images and deep learning for automated detection of coronavirus disease;2-s2.0-85085621199;10.1080/07391102.2020.1767212;Article;2020;Pneumonia;infectious diseases
Using X-ray images and deep learning for automated detection of coronavirus disease;2-s2.0-85085621199;10.1080/07391102.2020.1767212;Article;2020;pneumonia;infectious diseases
Using X-ray images and deep learning for automated detection of coronavirus disease;2-s2.0-85085621199;10.1080/07391102.2020.1767212;Article;2020;bacterial pneumonia;pulmonology
Using X-ray images and deep learning for automated detection of coronavirus disease;2-s2.0-85085621199;10.1080/07391102.2020.1767212;Article;2020;Virus Disease;infectious diseases
Using X-ray images and deep learning for automated detection of coronavirus disease;2-s2.0-85085621199;10.1080/07391102.2020.1767212;Article;2020;coronavirus disease;infectious diseases
Using X-ray images and deep learning for automated detection of coronavirus disease;2-s2.0-85085621199;10.1080/07391102.2020.1767212;Article;2020;Coronavirus disease;infectious diseases
Using X-ray images and deep learning for automated detection of coronavirus disease;2-s2.0-85085621199;10.1080/07391102.2020.1767212;Article;2020;coronavirus pneumonia;infectious diseases
Deploying machine and deep learning models for efficient data-augmented detection of COVID-19 infections;2-s2.0-85088622312;10.3390/v12070769;Article;2020;Covid-19;emergency medicine
Deploying machine and deep learning models for efficient data-augmented detection of COVID-19 infections;2-s2.0-85088622312;10.3390/v12070769;Article;2020;COVID-19;emergency medicine
Deploying machine and deep learning models for efficient data-augmented detection of COVID-19 infections;2-s2.0-85088622312;10.3390/v12070769;Article;2020;infections;infectious diseases
Deploying machine and deep learning models for efficient data-augmented detection of COVID-19 infections;2-s2.0-85088622312;10.3390/v12070769;Article;2020;infection;infectious diseases
Leveraging Deep Learning and IoT big data analytics to support the smart cities development: Review and future directions;2-s2.0-85097512478;10.1016/j.cosrev.2020.100303;Review;2020;direct;infectious diseases
A deep transfer learning model with classical data augmentation and CGAN to detect COVID-19 from chest CT radiography digital images;2-s2.0-85093947069;10.1007/s00521-020-05437-x;Article;2020;severe acute respiratory syndrome;infectious diseases
A deep transfer learning model with classical data augmentation and CGAN to detect COVID-19 from chest CT radiography digital images;2-s2.0-85093947069;10.1007/s00521-020-05437-x;Article;2020;Severe acute respiratory syndrome;infectious diseases
A deep transfer learning model with classical data augmentation and CGAN to detect COVID-19 from chest CT radiography digital images;2-s2.0-85093947069;10.1007/s00521-020-05437-x;Article;2020;Covid-19;emergency medicine
A deep transfer learning model with classical data augmentation and CGAN to detect COVID-19 from chest CT radiography digital images;2-s2.0-85093947069;10.1007/s00521-020-05437-x;Article;2020;SARS-CoV-2;emergency medicine
A deep transfer learning model with classical data augmentation and CGAN to detect COVID-19 from chest CT radiography digital images;2-s2.0-85093947069;10.1007/s00521-020-05437-x;Article;2020;Severe Acute Respiratory Syndrome Coronavirus 2;emergency medicine
A deep transfer learning model with classical data augmentation and CGAN to detect COVID-19 from chest CT radiography digital images;2-s2.0-85093947069;10.1007/s00521-020-05437-x;Article;2020;COVID-19;emergency medicine
A deep transfer learning model with classical data augmentation and CGAN to detect COVID-19 from chest CT radiography digital images;2-s2.0-85093947069;10.1007/s00521-020-05437-x;Article;2020;coronavirus disease 2019;emergency medicine
A deep transfer learning model with classical data augmentation and CGAN to detect COVID-19 from chest CT radiography digital images;2-s2.0-85093947069;10.1007/s00521-020-05437-x;Article;2020;Coronavirus disease 2019;emergency medicine
A deep transfer learning model with classical data augmentation and CGAN to detect COVID-19 from chest CT radiography digital images;2-s2.0-85093947069;10.1007/s00521-020-05437-x;Article;2020;Virus Disease;infectious diseases
A deep transfer learning model with classical data augmentation and CGAN to detect COVID-19 from chest CT radiography digital images;2-s2.0-85093947069;10.1007/s00521-020-05437-x;Article;2020;coronavirus disease;infectious diseases
A deep transfer learning model with classical data augmentation and CGAN to detect COVID-19 from chest CT radiography digital images;2-s2.0-85093947069;10.1007/s00521-020-05437-x;Article;2020;Coronavirus disease;infectious diseases
A deep transfer learning model with classical data augmentation and CGAN to detect COVID-19 from chest CT radiography digital images;2-s2.0-85093947069;10.1007/s00521-020-05437-x;Article;2020;essure;obstetrics
Review of big data analytics, artificial intelligence and nature-inspired computing models towards accurate detection of COVID-19 pandemic cases and contact tracing;2-s2.0-85088810709;10.3390/ijerph17155330;Review;2020;Covid-19;emergency medicine
Review of big data analytics, artificial intelligence and nature-inspired computing models towards accurate detection of COVID-19 pandemic cases and contact tracing;2-s2.0-85088810709;10.3390/ijerph17155330;Review;2020;COVID-19;emergency medicine
Review of big data analytics, artificial intelligence and nature-inspired computing models towards accurate detection of COVID-19 pandemic cases and contact tracing;2-s2.0-85088810709;10.3390/ijerph17155330;Review;2020;contact;infectious diseases
The clinical characterization of the adult patient with depression aimed at personalization of management;2-s2.0-85090947129;10.1002/wps.20771;Article;2020;depression;psychiatry
The clinical characterization of the adult patient with depression aimed at personalization of management;2-s2.0-85090947129;10.1002/wps.20771;Article;2020;S and M;psychology
The clinical characterization of the adult patient with depression aimed at personalization of management;2-s2.0-85090947129;10.1002/wps.20771;Article;2020;attention;psychology
Novel feature selection and voting classifier algorithms for COVID-19 classification in CT images;2-s2.0-85093822512;10.1109/ACCESS.2020.3028012;Article;2020;Covid-19;emergency medicine
Novel feature selection and voting classifier algorithms for COVID-19 classification in CT images;2-s2.0-85093822512;10.1109/ACCESS.2020.3028012;Article;2020;COVID-19;emergency medicine
Novel feature selection and voting classifier algorithms for COVID-19 classification in CT images;2-s2.0-85093822512;10.1109/ACCESS.2020.3028012;Article;2020;Pneumonia;infectious diseases
Novel feature selection and voting classifier algorithms for COVID-19 classification in CT images;2-s2.0-85093822512;10.1109/ACCESS.2020.3028012;Article;2020;pneumonia;infectious diseases
Novel feature selection and voting classifier algorithms for COVID-19 classification in CT images;2-s2.0-85093822512;10.1109/ACCESS.2020.3028012;Article;2020;direct;infectious diseases
CVDNet: A novel deep learning architecture for detection of coronavirus (Covid-19) from chest x-ray images;2-s2.0-85090405236;10.1016/j.chaos.2020.110245;Article;2020;Covid-19;emergency medicine
CVDNet: A novel deep learning architecture for detection of coronavirus (Covid-19) from chest x-ray images;2-s2.0-85090405236;10.1016/j.chaos.2020.110245;Article;2020;COVID-19;emergency medicine
CVDNet: A novel deep learning architecture for detection of coronavirus (Covid-19) from chest x-ray images;2-s2.0-85090405236;10.1016/j.chaos.2020.110245;Article;2020;viral pneumonia;infectious diseases
CVDNet: A novel deep learning architecture for detection of coronavirus (Covid-19) from chest x-ray images;2-s2.0-85090405236;10.1016/j.chaos.2020.110245;Article;2020;Pneumonia;infectious diseases
CVDNet: A novel deep learning architecture for detection of coronavirus (Covid-19) from chest x-ray images;2-s2.0-85090405236;10.1016/j.chaos.2020.110245;Article;2020;pneumonia;infectious diseases
CVDNet: A novel deep learning architecture for detection of coronavirus (Covid-19) from chest x-ray images;2-s2.0-85090405236;10.1016/j.chaos.2020.110245;Article;2020;infection;infectious diseases
CVDNet: A novel deep learning architecture for detection of coronavirus (Covid-19) from chest x-ray images;2-s2.0-85090405236;10.1016/j.chaos.2020.110245;Article;2020;infectious disease;infectious diseases
CVDNet: A novel deep learning architecture for detection of coronavirus (Covid-19) from chest x-ray images;2-s2.0-85090405236;10.1016/j.chaos.2020.110245;Article;2020;Infectious;infectious diseases
Optimal feature level fusion based ANFIS classifier for brain MRI image classification;2-s2.0-85052648478;10.1002/cpe.4887;Conference Paper;2020;brain tumor;neurosurgery
Detection of myocardial infarction based on novel deep transfer learning methods for urban healthcare in smart cities;2-s2.0-85083366479;10.1007/s11042-020-08769-x;Article;2020;myocardial infarct;cardiology
Detection of myocardial infarction based on novel deep transfer learning methods for urban healthcare in smart cities;2-s2.0-85083366479;10.1007/s11042-020-08769-x;Article;2020;myocardial infarction;cardiology
Approaches Based on artificial intelligence and the internet of intelligent things to prevent the spread of COVID-19: Scoping review;2-s2.0-85089359084;10.2196/19104;Review;2020;severe acute respiratory syndrome;infectious diseases
Approaches Based on artificial intelligence and the internet of intelligent things to prevent the spread of COVID-19: Scoping review;2-s2.0-85089359084;10.2196/19104;Review;2020;Severe acute respiratory syndrome;infectious diseases
Approaches Based on artificial intelligence and the internet of intelligent things to prevent the spread of COVID-19: Scoping review;2-s2.0-85089359084;10.2196/19104;Review;2020;Covid-19;emergency medicine
Approaches Based on artificial intelligence and the internet of intelligent things to prevent the spread of COVID-19: Scoping review;2-s2.0-85089359084;10.2196/19104;Review;2020;SARS-CoV-2;emergency medicine
Approaches Based on artificial intelligence and the internet of intelligent things to prevent the spread of COVID-19: Scoping review;2-s2.0-85089359084;10.2196/19104;Review;2020;Severe Acute Respiratory Syndrome Coronavirus 2;emergency medicine
Approaches Based on artificial intelligence and the internet of intelligent things to prevent the spread of COVID-19: Scoping review;2-s2.0-85089359084;10.2196/19104;Review;2020;COVID-19;emergency medicine
Approaches Based on artificial intelligence and the internet of intelligent things to prevent the spread of COVID-19: Scoping review;2-s2.0-85089359084;10.2196/19104;Review;2020;Pneumonia;infectious diseases
Approaches Based on artificial intelligence and the internet of intelligent things to prevent the spread of COVID-19: Scoping review;2-s2.0-85089359084;10.2196/19104;Review;2020;pneumonia;infectious diseases
Approaches Based on artificial intelligence and the internet of intelligent things to prevent the spread of COVID-19: Scoping review;2-s2.0-85089359084;10.2196/19104;Review;2020;Virus Disease;infectious diseases
Approaches Based on artificial intelligence and the internet of intelligent things to prevent the spread of COVID-19: Scoping review;2-s2.0-85089359084;10.2196/19104;Review;2020;coronavirus disease;infectious diseases
Approaches Based on artificial intelligence and the internet of intelligent things to prevent the spread of COVID-19: Scoping review;2-s2.0-85089359084;10.2196/19104;Review;2020;Coronavirus disease;infectious diseases
Deep digital twins for detection, diagnostics and prognostics;2-s2.0-85078697900;10.1016/j.ymssp.2019.106612;Article;2020;direct;infectious diseases
DeepSeg: deep neural network framework for automatic brain tumor segmentation using magnetic resonance FLAIR images;2-s2.0-85085154586;10.1007/s11548-020-02186-z;Article;2020;lesion;pathology
DeepSeg: deep neural network framework for automatic brain tumor segmentation using magnetic resonance FLAIR images;2-s2.0-85085154586;10.1007/s11548-020-02186-z;Article;2020;brain tumors;neurosurgery
DeepSeg: deep neural network framework for automatic brain tumor segmentation using magnetic resonance FLAIR images;2-s2.0-85085154586;10.1007/s11548-020-02186-z;Article;2020;brain tumor;neurosurgery
DeepSeg: deep neural network framework for automatic brain tumor segmentation using magnetic resonance FLAIR images;2-s2.0-85085154586;10.1007/s11548-020-02186-z;Article;2020;gliomas;oncology
DeepSeg: deep neural network framework for automatic brain tumor segmentation using magnetic resonance FLAIR images;2-s2.0-85085154586;10.1007/s11548-020-02186-z;Article;2020;glioma;oncology
A survey of IoT security based on a layered architecture of sensing and data analysis;2-s2.0-85086984865;10.3390/s20133625;Review;2020;direct;infectious diseases
Deep Multi-Scale 3D Convolutional Neural Network (CNN) for MRI Gliomas Brain Tumor Classification;2-s2.0-85085353964;10.1007/s10278-020-00347-9;Article;2020;brain tumor;neurosurgery
Deep Multi-Scale 3D Convolutional Neural Network (CNN) for MRI Gliomas Brain Tumor Classification;2-s2.0-85085353964;10.1007/s10278-020-00347-9;Article;2020;gliomas;oncology
Deep Multi-Scale 3D Convolutional Neural Network (CNN) for MRI Gliomas Brain Tumor Classification;2-s2.0-85085353964;10.1007/s10278-020-00347-9;Article;2020;glioma;oncology
A novel method for detection of tuberculosis in chest radiographs using artificial ecosystem-based optimisation of deep neural network features;2-s2.0-85088599682;10.3390/sym12071146;Article;2020;tuberculosis;infectious diseases
A novel method for detection of tuberculosis in chest radiographs using artificial ecosystem-based optimisation of deep neural network features;2-s2.0-85088599682;10.3390/sym12071146;Article;2020;Tuberculosis;infectious diseases
A novel method for detection of tuberculosis in chest radiographs using artificial ecosystem-based optimisation of deep neural network features;2-s2.0-85088599682;10.3390/sym12071146;Article;2020;infectious disease;infectious diseases
A novel method for detection of tuberculosis in chest radiographs using artificial ecosystem-based optimisation of deep neural network features;2-s2.0-85088599682;10.3390/sym12071146;Article;2020;Infectious;infectious diseases
Generalization of Convolutional Neural Networks for ECG Classification Using Generative Adversarial Networks;2-s2.0-85080894221;10.1109/ACCESS.2020.2974712;Article;2020;Arrhythmia;rhythmology
Generalization of Convolutional Neural Networks for ECG Classification Using Generative Adversarial Networks;2-s2.0-85080894221;10.1109/ACCESS.2020.2974712;Article;2020;arrhythmia;rhythmology
Generalization of Convolutional Neural Networks for ECG Classification Using Generative Adversarial Networks;2-s2.0-85080894221;10.1109/ACCESS.2020.2974712;Article;2020;heart diseases;cardiology
Generalization of Convolutional Neural Networks for ECG Classification Using Generative Adversarial Networks;2-s2.0-85080894221;10.1109/ACCESS.2020.2974712;Article;2020;heart disease;cardiology
Ant lion optimization: Variants, hybrids, and applications;2-s2.0-85084813587;10.1109/ACCESS.2020.2990338;Article;2020;direct;infectious diseases
Machine learning for assisting cervical cancer diagnosis: An ensemble approach;2-s2.0-85077746216;10.1016/j.future.2019.12.033;Article;2020;cancer;oncology
Machine learning for assisting cervical cancer diagnosis: An ensemble approach;2-s2.0-85077746216;10.1016/j.future.2019.12.033;Article;2020;cervical cancer;oncology
DL-CRC: Deep learning-based chest radiograph classification for covid-19 detection: A novel approach;2-s2.0-85101867177;10.1109/ACCESS.2020.3025010;Article;2020;Covid-19;emergency medicine
DL-CRC: Deep learning-based chest radiograph classification for covid-19 detection: A novel approach;2-s2.0-85101867177;10.1109/ACCESS.2020.3025010;Article;2020;COVID-19;emergency medicine
DL-CRC: Deep learning-based chest radiograph classification for covid-19 detection: A novel approach;2-s2.0-85101867177;10.1109/ACCESS.2020.3025010;Article;2020;coronavirus disease 2019;emergency medicine
DL-CRC: Deep learning-based chest radiograph classification for covid-19 detection: A novel approach;2-s2.0-85101867177;10.1109/ACCESS.2020.3025010;Article;2020;Coronavirus disease 2019;emergency medicine
DL-CRC: Deep learning-based chest radiograph classification for covid-19 detection: A novel approach;2-s2.0-85101867177;10.1109/ACCESS.2020.3025010;Article;2020;Pneumonia;infectious diseases
DL-CRC: Deep learning-based chest radiograph classification for covid-19 detection: A novel approach;2-s2.0-85101867177;10.1109/ACCESS.2020.3025010;Article;2020;pneumonia;infectious diseases
DL-CRC: Deep learning-based chest radiograph classification for covid-19 detection: A novel approach;2-s2.0-85101867177;10.1109/ACCESS.2020.3025010;Article;2020;infections;infectious diseases
DL-CRC: Deep learning-based chest radiograph classification for covid-19 detection: A novel approach;2-s2.0-85101867177;10.1109/ACCESS.2020.3025010;Article;2020;infection;infectious diseases
DL-CRC: Deep learning-based chest radiograph classification for covid-19 detection: A novel approach;2-s2.0-85101867177;10.1109/ACCESS.2020.3025010;Article;2020;Virus Disease;infectious diseases
DL-CRC: Deep learning-based chest radiograph classification for covid-19 detection: A novel approach;2-s2.0-85101867177;10.1109/ACCESS.2020.3025010;Article;2020;coronavirus disease;infectious diseases
DL-CRC: Deep learning-based chest radiograph classification for covid-19 detection: A novel approach;2-s2.0-85101867177;10.1109/ACCESS.2020.3025010;Article;2020;Coronavirus disease;infectious diseases
COVID-19 pathways for brain and heart injury in comorbidity patients: A role of medical imaging and artificial intelligence-based COVID severity classification: A review;2-s2.0-85090163898;10.1016/j.compbiomed.2020.103960;Review;2020;Covid-19;emergency medicine
COVID-19 pathways for brain and heart injury in comorbidity patients: A role of medical imaging and artificial intelligence-based COVID severity classification: A review;2-s2.0-85090163898;10.1016/j.compbiomed.2020.103960;Review;2020;COVID-19;emergency medicine
COVID-19 pathways for brain and heart injury in comorbidity patients: A role of medical imaging and artificial intelligence-based COVID severity classification: A review;2-s2.0-85090163898;10.1016/j.compbiomed.2020.103960;Review;2020;coronavirus disease 2019;emergency medicine
COVID-19 pathways for brain and heart injury in comorbidity patients: A role of medical imaging and artificial intelligence-based COVID severity classification: A review;2-s2.0-85090163898;10.1016/j.compbiomed.2020.103960;Review;2020;Coronavirus disease 2019;emergency medicine
COVID-19 pathways for brain and heart injury in comorbidity patients: A role of medical imaging and artificial intelligence-based COVID severity classification: A review;2-s2.0-85090163898;10.1016/j.compbiomed.2020.103960;Review;2020;encephalitis;neurology
COVID-19 pathways for brain and heart injury in comorbidity patients: A role of medical imaging and artificial intelligence-based COVID severity classification: A review;2-s2.0-85090163898;10.1016/j.compbiomed.2020.103960;Review;2020;Venous Thromboembolism;cardiology
COVID-19 pathways for brain and heart injury in comorbidity patients: A role of medical imaging and artificial intelligence-based COVID severity classification: A review;2-s2.0-85090163898;10.1016/j.compbiomed.2020.103960;Review;2020;venous thromboembolism;cardiology
COVID-19 pathways for brain and heart injury in comorbidity patients: A role of medical imaging and artificial intelligence-based COVID severity classification: A review;2-s2.0-85090163898;10.1016/j.compbiomed.2020.103960;Review;2020;coronary thrombosis;cardiology
COVID-19 pathways for brain and heart injury in comorbidity patients: A role of medical imaging and artificial intelligence-based COVID severity classification: A review;2-s2.0-85090163898;10.1016/j.compbiomed.2020.103960;Review;2020;Arrhythmia;rhythmology
COVID-19 pathways for brain and heart injury in comorbidity patients: A role of medical imaging and artificial intelligence-based COVID severity classification: A review;2-s2.0-85090163898;10.1016/j.compbiomed.2020.103960;Review;2020;arrhythmia;rhythmology
COVID-19 pathways for brain and heart injury in comorbidity patients: A role of medical imaging and artificial intelligence-based COVID severity classification: A review;2-s2.0-85090163898;10.1016/j.compbiomed.2020.103960;Review;2020;Thrombosis;vascular surgery
COVID-19 pathways for brain and heart injury in comorbidity patients: A role of medical imaging and artificial intelligence-based COVID severity classification: A review;2-s2.0-85090163898;10.1016/j.compbiomed.2020.103960;Review;2020;thrombosis;vascular surgery
COVID-19 pathways for brain and heart injury in comorbidity patients: A role of medical imaging and artificial intelligence-based COVID severity classification: A review;2-s2.0-85090163898;10.1016/j.compbiomed.2020.103960;Review;2020;injuries;emergency medicine
COVID-19 pathways for brain and heart injury in comorbidity patients: A role of medical imaging and artificial intelligence-based COVID severity classification: A review;2-s2.0-85090163898;10.1016/j.compbiomed.2020.103960;Review;2020;injury;emergency medicine
COVID-19 pathways for brain and heart injury in comorbidity patients: A role of medical imaging and artificial intelligence-based COVID severity classification: A review;2-s2.0-85090163898;10.1016/j.compbiomed.2020.103960;Review;2020;hypoxia;medical toxicology
COVID-19 pathways for brain and heart injury in comorbidity patients: A role of medical imaging and artificial intelligence-based COVID severity classification: A review;2-s2.0-85090163898;10.1016/j.compbiomed.2020.103960;Review;2020;infection;infectious diseases
COVID-19 pathways for brain and heart injury in comorbidity patients: A role of medical imaging and artificial intelligence-based COVID severity classification: A review;2-s2.0-85090163898;10.1016/j.compbiomed.2020.103960;Review;2020;Virus Disease;infectious diseases
